PBR,PER,ROE,매출액,배당수익율,부채비율,순이익,순이익율,시장구분,업종구분,종목명,종목코드,투자의견,현재가
,,,,,,,,코스닥,,지에스이,"""053050""",,"3,675"
,,,,,,,,코스닥,,코나아이,"""052400""",,"15,940"
,,,,,,,,코스닥,,켐트로닉스,"""089010""",,"23,050"
,,,,,,,,코스닥,,코난테크놀로지,"""402030""",,"82,700"
,,,,,,,,코스닥,,코리아나,"""027050""",,"2,925"
,,,,,,,,코스닥,,코미코,"""183300""",,"43,700"
,,,,,,,,코스닥,,코아스템켐온,"""166480""",,"7,780"
,,,,,,,,코스닥,,코콤,"""015710""",,"5,410"
,,,,,,,,코스닥,,퀀타매트릭스,"""317690""",,"4,945"
,,,,,,,,코스닥,,큐에스아이,"""066310""",,"9,690"
,,,,,,,,코스닥,,클리노믹스,"""352770""",,"9,000"
,,,,,,,,코스닥,,크리스에프앤씨,"""110790""",,"18,040"
,,,,,,,,코스닥,,키이스트,"""054780""",,"8,130"
,,,,,,,,코스닥,,텔레필드,"""091440""",,"2,135"
,,,,,,,,코스닥,,티라유텍,"""322180""",,"13,370"
,,,,,,,,코스닥,,티에프이,"""425420""",,"8,560"
,,,,,,,,코스닥,,티움바이오,"""321550""",,"10,100"
,,,,,,,,코스닥,,티플랙스,"""081150""",,"4,615"
,,,,,,,,코스닥,,티이엠씨,"""425040""",,"39,300"
,,,,,,,,코스닥,,파나케이아,"""058530""",,"1,620"
,,,,,,,,코스닥,,파라텍,"""033540""",,961
,,,,,,,,코스닥,,파이오링크,"""170790""",,"14,890"
,,,,,,,,코스닥,,파워넷,"""037030""",,"3,860"
,,,,,,,,코스닥,,판타지오,"""032800""",,428
,,,,,,,,코스닥,,파인디앤씨,"""049120""",,"1,493"
,,,,,,,,코스닥,,팬젠,"""222110""",,"5,910"
,,,,,,,,코스닥,,푸른기술,"""094940""",,"9,000"
,,,,,,,,코스닥,,프럼파스트,"""035200""",,"3,520"
,,,,,,,,코스닥,,플리토,"""300080""",,"31,350"
,,,,,,,,코스닥,,피씨엘,"""241820""",,"9,990"
,,,,,,,,코스닥,,피엠티,"""147760""",,"4,590"
,,,,,,,,코스닥,,하나기술,"""299030""",,"68,500"
,,,,,,,,코스닥,,하이록코리아,"""013030""",,"21,650"
,,,,,,,,코스닥,,하이비젼시스템,"""126700""",,"17,870"
,,,,,,,,코스닥,,하인크코리아,"""373200""",,"5,080"
,,,,,,,,코스닥,,하츠,"""066130""",,"5,650"
,,,,,,,,코스닥,,한국기업평가,"""034950""",,"74,300"
,,,,,,,,코스닥,,한국전자금융,"""063570""",,"5,300"
,,,,,,,,코스닥,,한국제11호스팩,"""436610""",,"2,790"
,,,,,,,,코스닥,,한국정보공학,"""039740""",,"4,115"
,,,,,,,,코스닥,,한네트,"""052600""",,"5,560"
,,,,,,,,코스닥,,한라IMS,"""092460""",,"7,270"
,,,,,,,,코스닥,,한송네오텍,"""226440""",,"1,530"
,,,,,,,,코스닥,,한스바이오메드,"""042520""",,"15,090"
,,,,,,,,코스닥,,한주라이트메탈,"""198940""",,"6,150"
,,,,,,,,코스닥,,한탑,"""002680""",,"1,649"
,,,,,,,,코스닥,,해성산업,"""034810""",,"9,380"
,,,,,,,,코스닥,,헥토이노베이션,"""214180""",,"12,720"
,,,,,,,,코스닥,,홈센타홀딩스,"""060560""",,"1,385"
,,,,,,,,코스닥,,힘스,"""238490""",,"6,430"
,,,,,,,,코넥스,,굿센,"""243870""",,"12,500"
,,,,,,,,코넥스,,듀켐바이오,"""176750""",,"5,970"
,,,,,,,,코넥스,,로보쓰리에이아이앤로보틱스,"""238500""",,609
,,,,,,,,코넥스,,애니메디솔루션,"""390110""",,"8,460"
,,,,,,,,코넥스,,바이오프로테크,"""199290""",,"1,491"
,,,,,,,,코넥스,,에이펙스인텍,"""207490""",,"7,140"
,,,,,,,,코넥스,,원포유,"""122830""",,"1,178"
,,,,,,,,코넥스,,위월드,"""140660""",,"1,839"
,,,,,,,,코넥스,,이엠티,"""232530""",,"3,390"
,,,,,,,,코넥스,,지앤이헬스케어,"""299480""",,898
,,,,,,,,코넥스,,카이바이오텍,"""446600""",,"22,200"
,,,,,,,,코넥스,,코스텍시스템,"""169670""",,"6,690"
,,,,,,,,코넥스,,타임기술,"""318660""",,"1,870"
,,,,,,,,코넥스,,한국미라클피플사,"""331660""",,"15,500"
